Method,ReLU,Local LT,Local LT Head,Local,Local Head
Naive,18.64,18.71,19.23,18.72,18.72
LwF,25.21,NA,NA,18.59,30.07
EWC,24.26,18.51,18.86,18.42,18.10
SI,15.67,14.76,16.47,21.68,18.19
MAS,22.39,18.77,18.58,18.36,21.38
